group_name,score
APT17,1.0
APT39,1.0
DarkHydrus,1.0
Lotus Blossom,1.0
Machete,1.0
MoustachedBouncer,1.0
Putter Panda,1.0
Rancor,1.0
SideCopy,1.0
Sidewinder,1.0
Windshift,1.0
Winter Vivern,1.0
APT33,1.0
APT30,1.0
BITTER,1.0
APT19,1.0
APT37,1.0
UNC3886,1.0
APT1,1.0
Confucius,1.0
Daggerfly,1.0
Ember Bear,0.9523809523809523
Ke3chang,0.9047619047619047
Mustang Panda,0.8961038961038958
Agrius,0.8928571428571428
Leviathan,0.8857142857142857
Saint Bear,0.8571428571428572
Mustard Tempest,0.8571428571428572
APT32,0.8351648351648351
Threat Group-3390,0.8333333333333333
AppleJeus,0.7142857142857142
BlackByte,0.7142857142857142
Dragonfly,0.7142857142857142
Magic Hound,0.7142857142857142
Silence,0.7142857142857142
SilverTerrier,0.7142857142857142
Carbanak,0.7142857142857142
Akira,0.7142857142857142
APT38,0.7142857142857142
TA505,0.7142857142857142
LAPSUS$,0.7142857142857142
FIN7,0.7142857142857142
Scattered Spider,0.7142857142857142
Transparent Tribe,0.6190476190476191
BRONZE BUTLER,0.6190476190476191
MuddyWater,0.6190476190476191
ZIRCONIUM,0.6190476190476191
Contagious Interview,0.6190476190476191
Salt Typhoon,0.5844155844155843
Lazarus Group,0.5714285714285714
Turla,0.5714285714285714
Kimsuky,0.5714285714285714
FIN8,0.4761904761904761
APT3,0.3142857142857143
APT29,0.2857142857142857
WIRTE,0.2857142857142857
menuPass,0.07142857142857142
Star Blizzard,0.07142857142857142
Sandworm Team,0.0
Cleaver,0.0
